order,x
O1,15.0
O2,18.0
O3,36.0
O4,29.0
O5,7.0
O6,33.0
O7,24.0
O8,12.0
O9,12.0
O10,21.0
O11,15.0
O12,22.0
O13,30.0
O14,27.0
O15,9.0
O16,25.0
O17,12.0
O18,15.0
O19,15.0
O20,18.0
O21,12.0
O22,18.0
O23,26.0
O24,9.0
O25,9.0
O26,9.0
O27,15.0
O28,12.0
O29,21.0
O30,15.0
O31,12.0
O32,23.0
O33,15.0
O34,15.0
O35,9.0
O36,15.0
O37,12.0
O38,18.0
O39,12.0
O40,28.0
O41,12.0
O42,33.0
O43,12.0
O44,18.0
O45,12.0
O46,15.0
O47,25.0
O48,15.0
O49,32.0
O50,18.0
O51,12.0
O52,18.0
O53,26.0
O54,25.0
O55,24.0
O56,23.0
O57,30.0
O58,23.0
O59,19.0
O60,15.0
O61,15.0
O62,29.0
O63,15.0
O64,23.0
O65,19.0
O66,22.0
O67,24.0
O68,21.0
O69,36.0
O70,23.0
O71,45.0
O72,23.0
O73,25.0
O74,21.0
O75,21.0
O76,30.0
O77,21.0
O78,25.0
O79,22.0
O80,25.0
O81,30.0
O82,26.0
O83,24.0
O84,25.0
O85,32.0
O86,21.0
O87,27.0
O88,21.0
O89,21.0
O90,30.0
O91,26.0
O92,36.0
O93,24.0
O94,30.0
O95,28.0
O96,30.0
O97,27.0
O98,28.0
O99,29.0
O100,28.0
O101,28.0
O102,32.0
O103,32.0
O104,29.0
O105,30.0
O106,29.0
O107,27.0
O108,29.0
O109,30.0
O110,28.0
O111,30.0
O112,30.0
O113,29.0
O114,33.0
O115,35.0
O116,32.0
O117,30.0
O118,34.0
O119,31.0
O120,33.0
O121,33.0
O122,33.0
O123,34.0
O124,33.0
O125,36.0
O126,31.0
O127,36.0
O128,33.0
O129,32.0
O130,34.0
O131,34.0
O132,35.0
O133,33.0
O134,35.0
O135,36.0
O136,34.0
O137,33.0
O138,36.0
O139,47.0
O140,35.0
O141,35.0
O142,36.0
O143,36.0
O144,41.0
O145,39.0
O146,42.0
O147,42.0
O148,36.0
O149,40.0
O150,37.0
O151,39.0
O152,36.0
O153,42.0
O154,44.0
O155,42.0
O156,41.0
O157,39.0
O158,40.0
O159,41.0
O160,45.0
O161,42.0
O162,40.0
O163,43.0
O164,40.0
O165,44.0
O166,42.0
O167,45.0
O168,42.0
O169,46.0
O170,42.0
O171,47.0
O172,45.0
O173,42.0
O174,42.0
O175,42.0
O176,45.0
O177,44.0
O178,45.0
O179,45.0
O180,45.0
O181,49.0
O182,48.0
M1,-1.0
M2,-1.0
M3,-1.0
M4,-1.0
M5,-1.0
M6,-1.0
M7,-1.0
M8,-1.0
M9,-1.0
M10,-1.0
M11,-1.0
M12,-1.0
M13,-1.0
M14,-1.0
M15,-1.0
M16,-1.0
M17,-1.0
M18,-1.0
M19,-1.0
M20,-1.0
M21,-1.0
M22,-1.0
M23,-1.0
M24,-1.0
M25,-1.0
M26,-1.0
M27,-1.0
M28,-1.0
M29,-1.0
M30,-1.0
M31,-1.0
M32,-1.0
M33,-1.0
M34,-1.0
