order,x
O1,21.0
O2,22.0
O3,18.0
O4,24.0
O5,12.0
O6,23.0
O7,18.0
O8,15.0
O9,24.0
O10,27.0
O11,25.0
O12,18.0
O13,12.0
O14,18.0
O15,15.0
O16,21.0
O17,15.0
O18,18.0
O19,24.0
O20,18.0
O21,9.0
O22,12.0
O23,12.0
O24,24.0
O25,31.0
O26,15.0
O27,25.0
O28,6.0
O29,9.0
O30,24.0
O31,15.0
O32,6.0
O33,12.0
O34,21.0
O35,7.0
O36,22.0
O37,27.0
O38,15.0
O39,24.0
O40,18.0
O41,15.0
O42,12.0
O43,24.0
O44,6.0
O45,9.0
O46,9.0
O47,12.0
O48,16.0
O49,15.0
O50,15.0
O51,9.0
O52,12.0
O53,12.0
O54,15.0
O55,20.0
O56,24.0
O57,33.0
O58,12.0
O59,12.0
O60,15.0
O61,15.0
O62,15.0
O63,27.0
O64,22.0
O65,15.0
O66,21.0
O67,12.0
O68,33.0
O69,34.0
O70,21.0
O71,33.0
O72,36.0
O73,36.0
O74,34.0
O75,34.0
O76,33.0
O77,33.0
O78,39.0
O79,33.0
O80,33.0
O81,37.0
O82,42.0
O83,36.0
O84,37.0
O85,36.0
O86,26.0
O87,37.0
O88,24.0
O89,34.0
O90,25.0
O91,25.0
O92,39.0
O93,27.0
O94,29.0
O95,27.0
O96,36.0
O97,27.0
O98,27.0
O99,32.0
O100,27.0
O101,27.0
O102,29.0
O103,28.0
O104,27.0
O105,29.0
O106,29.0
O107,27.0
O108,27.0
O109,33.0
O110,27.0
O111,36.0
O112,27.0
O113,32.0
O114,30.0
O115,32.0
O116,30.0
O117,33.0
O118,34.0
O119,32.0
O120,30.0
O121,45.0
O122,48.0
O123,35.0
O124,46.0
O125,45.0
O126,45.0
O127,47.0
O128,36.0
O129,39.0
O130,36.0
O131,36.0
O132,36.0
O133,36.0
O134,40.0
O135,36.0
O136,37.0
O137,37.0
O138,42.0
O139,37.0
O140,39.0
O141,45.0
O142,39.0
O143,39.0
O144,40.0
O145,39.0
O146,43.0
O147,45.0
O148,39.0
O149,39.0
O150,44.0
O151,43.0
O152,45.0
O153,42.0
O154,42.0
O155,47.0
O156,45.0
O157,47.0
O158,45.0
O159,49.0
O160,48.0
O161,44.0
O162,46.0
O163,48.0
O164,45.0
O165,45.0
O166,45.0
O167,49.0
O168,47.0
O169,46.0
O170,45.0
O171,45.0
O172,46.0
M1,-1.0
M2,-1.0
M3,-1.0
M4,-1.0
M5,-1.0
M6,-1.0
M7,-1.0
M8,-1.0
M9,-1.0
M10,-1.0
M11,-1.0
M12,-1.0
M13,-1.0
M14,-1.0
M15,-1.0
M16,-1.0
M17,-1.0
M18,-1.0
M19,-1.0
M20,-1.0
M21,-1.0
M22,-1.0
M23,-1.0
M24,-1.0
M25,-1.0
M26,-1.0
M27,-1.0
M28,-1.0
M29,-1.0
M30,-1.0
M31,-1.0
M32,-1.0
