order,z1
O1,0
O2,0
O3,0
O4,0
O5,0
O6,0
O7,0
O8,0
O9,0
O10,0
O11,0
O12,0
O13,0
O14,0
O15,0
O16,0
O17,0
O18,0
O19,0
O20,0
O21,0
O22,0
O23,0
O24,0
O25,0
O26,0
O27,0
O28,0
O29,0
O30,0
O31,0
O32,0
O33,0
O34,0
O35,0
O36,0
O37,0
O38,0
O39,0
O40,1
O41,1
O42,0
O43,0
O44,0
O45,0
O46,0
O47,0
O48,0
O49,0
O50,0
O51,0
O52,1
O53,0
O54,0
O55,0
O56,0
O57,0
O58,0
O59,0
O60,0
O61,0
O62,0
O63,0
O64,0
O65,0
O66,0
O67,0
O68,0
O69,0
O70,0
O71,1
O72,0
O73,0
O74,0
O75,0
O76,0
O77,0
O78,0
O79,0
O80,0
O81,0
O82,0
O83,0
O84,0
O85,0
O86,0
O87,1
O88,1
O89,0
O90,0
O91,0
O92,0
O93,0
O94,1
O95,0
O96,0
O97,0
O98,0
O99,0
O100,0
O101,1
O102,1
O103,0
O104,0
O105,1
O106,1
O107,1
O108,0
O109,0
O110,0
O111,0
O112,0
O113,0
O114,1
O115,0
O116,0
O117,0
O118,1
O119,0
O120,0
O121,1
O122,1
O123,1
O124,1
O125,0
O126,1
O127,0
O128,0
O129,0
O130,1
O131,0
O132,1
O133,0
O134,0
O135,0
O136,1
O137,1
O138,0
O139,0
O140,0
O141,1
O142,0
O143,1
O144,0
O145,1
O146,0
O147,0
O148,1
O149,1
O150,1
O151,1
O152,1
O153,0
O154,1
O155,1
O156,1
O157,0
O158,0
O159,0
O160,0
O161,0
O162,1
O163,1
O164,1
O165,0
O166,0
O167,1
O168,0
O169,1
O170,0
O171,0
O172,0
O173,1
O174,0
O175,0
O176,0
O177,0
O178,0
