order,x
O1,24.0
O2,26.0
O3,21.0
O4,25.0
O5,9.0
O6,34.0
O7,18.0
O8,32.0
O9,12.0
O10,28.0
O11,26.0
O12,35.0
O13,34.0
O14,15.0
O15,18.0
O16,40.0
O17,15.0
O18,30.0
O19,12.0
O20,40.0
O21,18.0
O22,12.0
O23,25.0
O24,30.0
O25,30.0
O26,19.0
O27,15.0
O28,12.0
O29,8.0
O30,12.0
O31,15.0
O32,11.0
O33,15.0
O34,7.0
O35,15.0
O36,12.0
O37,15.0
O38,15.0
O39,18.0
O40,23.0
O41,16.0
O42,12.0
O43,12.0
O44,18.0
O45,31.0
O46,9.0
O47,38.0
O48,27.0
O49,22.0
O50,25.0
O51,12.0
O52,12.0
O53,15.0
O54,15.0
O55,22.0
O56,27.0
O57,29.0
O58,12.0
O59,15.0
O60,15.0
O61,19.0
O62,20.0
O63,35.0
O64,15.0
O65,18.0
O66,15.0
O67,15.0
O68,15.0
O69,15.0
O70,20.0
O71,26.0
O72,21.0
O73,21.0
O74,23.0
O75,35.0
O76,28.0
O77,31.0
O78,22.0
O79,18.0
O80,41.0
O81,18.0
O82,18.0
O83,20.0
O84,27.0
O85,24.0
O86,21.0
O87,23.0
O88,19.0
O89,18.0
O90,22.0
O91,22.0
O92,22.0
O93,25.0
O94,23.0
O95,24.0
O96,26.0
O97,24.0
O98,25.0
O99,31.0
O100,29.0
O101,25.0
O102,24.0
O103,30.0
O104,30.0
O105,29.0
O106,30.0
O107,24.0
O108,29.0
O109,29.0
O110,33.0
O111,34.0
O112,32.0
O113,31.0
O114,32.0
O115,37.0
O116,36.0
O117,37.0
O118,35.0
O119,31.0
O120,36.0
O121,36.0
O122,30.0
O123,37.0
O124,35.0
O125,37.0
O126,35.0
O127,37.0
O128,36.0
O129,36.0
O130,41.0
O131,37.0
O132,32.0
O133,38.0
O134,38.0
O135,34.0
O136,41.0
O137,31.0
O138,39.0
O139,40.0
O140,34.0
O141,33.0
O142,33.0
O143,34.0
O144,41.0
O145,43.0
O146,38.0
O147,43.0
O148,42.0
O149,37.0
O150,40.0
O151,43.0
O152,40.0
O153,42.0
O154,42.0
O155,39.0
O156,40.0
O157,42.0
O158,41.0
O159,42.0
O160,43.0
O161,45.0
O162,47.0
O163,50.0
O164,47.0
O165,49.0
O166,39.0
O167,48.0
O168,48.0
O169,44.0
O170,43.0
O171,46.0
O172,46.0
O173,49.0
O174,46.0
O175,42.0
O176,48.0
O177,44.0
O178,46.0
O179,49.0
O180,46.0
O181,43.0
O182,43.0
O183,44.0
O184,43.0
O185,49.0
O186,44.0
O187,43.0
O188,48.0
O189,46.0
O190,47.0
O191,49.0
O192,48.0
O193,49.0
O194,48.0
O195,45.0
O196,46.0
O197,51.0
O198,49.0
O199,49.0
O200,49.0
O201,49.0
O202,48.0
M1,-1.0
M2,-1.0
M3,-1.0
M4,-1.0
M5,-1.0
M6,-1.0
M7,-1.0
M8,-1.0
M9,-1.0
M10,-1.0
M11,-1.0
M12,-1.0
M13,-1.0
M14,-1.0
M15,-1.0
M16,-1.0
M17,-1.0
M18,-1.0
M19,-1.0
M20,-1.0
M21,-1.0
M22,-1.0
M23,-1.0
M24,-1.0
M25,-1.0
M26,-1.0
M27,-1.0
M28,-1.0
M29,-1.0
M30,-1.0
M31,-1.0
M32,-1.0
M33,-1.0
M34,-1.0
M35,-1.0
