order,x
O1,21.0
O2,30.0
O3,18.0
O4,11.0
O5,33.0
O6,6.0
O7,12.0
O8,18.0
O9,18.0
O10,6.0
O11,15.0
O12,15.0
O13,15.0
O14,22.0
O15,21.0
O16,15.0
O17,6.0
O18,21.0
O19,9.0
O20,30.0
O21,25.0
O22,19.0
O23,25.0
O24,15.0
O25,12.0
O26,6.0
O27,18.0
O28,9.0
O29,24.0
O30,12.0
O31,12.0
O32,12.0
O33,30.0
O34,12.0
O35,12.0
O36,12.0
O37,15.0
O38,30.0
O39,15.0
O40,26.0
O41,18.0
O42,12.0
O43,19.0
O44,12.0
O45,19.0
O46,12.0
O47,19.0
O48,12.0
O49,12.0
O50,12.0
O51,22.0
O52,21.0
O53,28.0
O54,15.0
O55,15.0
O56,27.0
O57,18.0
O58,19.0
O59,18.0
O60,24.0
O61,19.0
O62,18.0
O63,26.0
O64,31.0
O65,27.0
O66,17.0
O67,25.0
O68,18.0
O69,39.0
O70,15.0
O71,18.0
O72,24.0
O73,24.0
O74,24.0
O75,39.0
O76,25.0
O77,33.0
O78,23.0
O79,32.0
O80,29.0
O81,26.0
O82,27.0
O83,33.0
O84,31.0
O85,33.0
O86,28.0
O87,33.0
O88,24.0
O89,33.0
O90,24.0
O91,27.0
O92,28.0
O93,37.0
O94,31.0
O95,25.0
O96,27.0
O97,24.0
O98,27.0
O99,24.0
O100,33.0
O101,24.0
O102,24.0
O103,25.0
O104,35.0
O105,31.0
O106,32.0
O107,32.0
O108,31.0
O109,29.0
O110,32.0
O111,30.0
O112,36.0
O113,32.0
O114,33.0
O115,33.0
O116,36.0
O117,36.0
O118,33.0
O119,39.0
O120,33.0
O121,36.0
O122,39.0
O123,39.0
O124,37.0
O125,35.0
O126,34.0
O127,36.0
O128,38.0
O129,34.0
O130,36.0
O131,42.0
O132,37.0
O133,39.0
O134,42.0
O135,42.0
O136,36.0
O137,40.0
O138,41.0
O139,45.0
O140,44.0
O141,37.0
O142,39.0
O143,41.0
O144,39.0
O145,44.0
O146,39.0
O147,42.0
O148,46.0
O149,48.0
O150,43.0
O151,48.0
O152,49.0
O153,37.0
O154,39.0
O155,38.0
O156,39.0
O157,40.0
O158,46.0
O159,41.0
O160,43.0
O161,43.0
O162,43.0
O163,40.0
O164,40.0
O165,40.0
O166,47.0
O167,39.0
O168,43.0
O169,43.0
O170,44.0
O171,43.0
O172,42.0
O173,45.0
O174,46.0
O175,49.0
O176,46.0
M1,-1.0
M2,-1.0
M3,-1.0
M4,-1.0
M5,-1.0
M6,-1.0
M7,-1.0
M8,-1.0
M9,-1.0
M10,-1.0
M11,-1.0
M12,-1.0
M13,-1.0
M14,-1.0
M15,-1.0
M16,-1.0
M17,-1.0
M18,-1.0
M19,-1.0
M20,-1.0
M21,-1.0
M22,-1.0
M23,-1.0
M24,-1.0
M25,-1.0
M26,-1.0
M27,-1.0
M28,-1.0
M29,-1.0
M30,-1.0
M31,-1.0
