order,x
O1,18.0
O2,29.0
O3,19.0
O4,13.0
O5,29.0
O6,9.0
O7,12.0
O8,24.0
O9,18.0
O10,5.0
O11,15.0
O12,15.0
O13,15.0
O14,18.0
O15,22.0
O16,15.0
O17,6.0
O18,27.0
O19,9.0
O20,28.0
O21,22.0
O22,15.0
O23,27.0
O24,17.0
O25,12.0
O26,7.0
O27,18.0
O28,10.0
O29,27.0
O30,12.0
O31,12.0
O32,13.0
O33,30.0
O34,13.0
O35,12.0
O36,12.0
O37,15.0
O38,28.0
O39,15.0
O40,23.0
O41,19.0
O42,12.0
O43,19.0
O44,12.0
O45,21.0
O46,12.0
O47,18.0
O48,12.0
O49,12.0
O50,12.0
O51,20.0
O52,21.0
O53,27.0
O54,15.0
O55,15.0
O56,29.0
O57,24.0
O58,20.0
O59,18.0
O60,21.0
O61,20.0
O62,22.0
O63,24.0
O64,33.0
O65,28.0
O66,17.0
O67,22.0
O68,18.0
O69,36.0
O70,17.0
O71,18.0
O72,24.0
O73,24.0
O74,29.0
O75,39.0
O76,21.0
O77,36.0
O78,22.0
O79,31.0
O80,24.0
O81,29.0
O82,24.0
O83,33.0
O84,33.0
O85,32.0
O86,27.0
O87,32.0
O88,27.0
O89,34.0
O90,29.0
O91,26.0
O92,35.0
O93,39.0
O94,34.0
O95,24.0
O96,28.0
O97,30.0
O98,31.0
O99,25.0
O100,30.0
O101,24.0
O102,26.0
O103,25.0
O104,33.0
O105,32.0
O106,32.0
O107,30.0
O108,32.0
O109,33.0
O110,31.0
O111,34.0
O112,35.0
O113,34.0
O114,35.0
O115,35.0
O116,37.0
O117,37.0
O118,35.0
O119,38.0
O120,34.0
O121,37.0
O122,37.0
O123,39.0
O124,39.0
O125,38.0
O126,40.0
O127,39.0
O128,41.0
O129,37.0
O130,41.0
O131,39.0
O132,40.0
O133,40.0
O134,41.0
O135,40.0
O136,40.0
O137,40.0
O138,44.0
O139,50.0
O140,41.0
O141,41.0
O142,42.0
O143,44.0
O144,42.0
O145,46.0
O146,42.0
O147,42.0
O148,48.0
O149,48.0
O150,45.0
O151,48.0
O152,50.0
O153,42.0
O154,45.0
O155,40.0
O156,46.0
O157,46.0
O158,46.0
O159,44.0
O160,49.0
O161,50.0
O162,50.0
O163,46.0
O164,47.0
O165,43.0
O166,48.0
O167,45.0
O168,47.0
O169,45.0
O170,48.0
O171,46.0
O172,47.0
O173,51.0
O174,50.0
O175,52.0
O176,51.0
M1,-1.0
M2,-1.0
M3,-1.0
M4,-1.0
M5,-1.0
M6,-1.0
M7,-1.0
M8,-1.0
M9,-1.0
M10,-1.0
M11,-1.0
M12,-1.0
M13,-1.0
M14,-1.0
M15,-1.0
M16,-1.0
M17,-1.0
M18,-1.0
M19,-1.0
M20,-1.0
M21,-1.0
M22,-1.0
M23,-1.0
M24,-1.0
M25,-1.0
M26,-1.0
M27,-1.0
M28,-1.0
M29,-1.0
M30,-1.0
M31,-1.0
